,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
715,ONowland,0.10000000149,0.300000011921,"Houston, Texas",Sarah Silverman On Louis C.K.: “Can You Love Someone Who Did Bad Things?” https://t.co/UKXLXlEQ2J,2017-11-17 03:07:08,"Houston, Harris County, Texas, 77002, United States of America",Texas,,Positive
716,BennieRichburg,-0.300000011921,0.800000011921,Los Angeles,"You could take a shot every time Chloë Grace Moretz says “I love you, Daddy” in Louis C.K.’s movie—but that would likely result in alcohol poisoning, and also require you to watch the movie. https://t.co/3gPiXbosrq",2017-11-17 03:06:08,"LA, Los Angeles County, California, United States of America",California,,Negative
717,nuriacabello,0.20000000298,0.5,Madrid-Mlaga,Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ - The New York Times https://t.co/a4fxBznZck,2017-11-17 03:04:21,,,,Positive
718,iantweetz,-0.10000000149,0.40000000596,London,"Sarah Silverman addresses Louis C.K.'s sexual harassment: ""Can you love someone who did bad things?"" https://t.co/abyAiwmGWi https://t.co/FcguFDzFEh",2017-11-17 03:01:18,"London, Greater London, England, UK",,,Negative
719,DanielleCC1,0.0,1.89999997616,Double Entendre,"""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 03:00:12,,,,Neutral
720,grannycarol2,-0.600000023842,1.20000004768,United States,"Colbert says Roy Moore makes him want to puke. He makes us want to puke knowing he refuses to even criticize his pervert buddy, Louis C.K.",2017-11-17 04:13:41,United States of America,,,Negative
721,SallyAlbright,-0.300000011921,1.5,"District of Columbia, USA","6. Last, what Franken did is not on the same planet as what Moore, Trump, Weinstein, and Louis C.K. are accused of. What they are accused of is serial sexual predator behavior, and Moore and Trump are accused of preying on children.",2017-11-17 04:12:53,"Washington, District of Columbia, United States of America",District of Columbia,,Negative
722,S_umanRa,0.0,0.10000000149,In your Mind,time to check in on the Louis C.K. discourse https://t.co/vVOxiCUEQV,2017-11-17 04:12:25,"Mind Your Mouth, Todee, Montserrado County, Liberia",,,Neutral
723,Sunita_Dev,0.0,0.10000000149,"Pune, India",time to check in on the Louis C.K. discourse https://t.co/vVOxiCUEQV,2017-11-17 04:12:25,"Pune, Maharashtra, 411001, India",,,Neutral
724,MoralPoliice,0.0,0.10000000149,,time to check in on the Louis C.K. discourse https://t.co/vVOxiCUEQV,2017-11-17 04:12:25,,,,Neutral
725,GhayalRohtagi,0.0,0.10000000149,Big Boss House,time to check in on the Louis C.K. discourse https://t.co/vVOxiCUEQV,2017-11-17 04:12:25,"BIG BOSS, かえで通り, 神田駿河台2, 神田駿河台, 東京, 千代田区, 東京都, 101-0062, 日本",,,Neutral
726,Nidhi_Sharm,0.0,0.10000000149,Global,time to check in on the Louis C.K. discourse https://t.co/vVOxiCUEQV,2017-11-17 04:12:25,"Global, 81, Barber Greene Road, Don Mills, North York, Toronto, Ontario, M3C 2C4, Canada",,,Neutral
727,NughtyGrl,0.0,0.10000000149,Jabalpur,time to check in on the Louis C.K. discourse https://t.co/vVOxiCUEQV,2017-11-17 04:12:25,"Jabalpur, Madhya Pradesh, India",,,Neutral
728,OldGranny48,0.0,0.10000000149,Old Age Home,time to check in on the Louis C.K. discourse https://t.co/vVOxiCUEQV,2017-11-17 04:12:25,"Old Age Home, Kieser Street, Tshwane Ward 53, Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0084, South Africa",,,Neutral
729,CiborHart,-0.300000011921,0.800000011921,Heck,Louis C.K. admitted to years of sexual misconduct — but he never apologized https://t.co/aPtlcgr4DZ,2017-11-17 04:11:34,"Heck, Landkreis Rottal-Inn, NB, Bayern, Deutschland",,,Negative
730,kelenike,0.0,0.0,808,"• VF: Sarah Silverman Addresses Louis C.K., “the Elephant Masturbating in the Room”: “I… https://t.co/BQeX4Lc5a3",2017-11-17 05:12:24,"Куст 808, Нижневартовский район, Ханты-Мансийский автономный округ - Югра, Уральский федеральный округ, РФ",,,Neutral
731,BABYDOLL666,-0.10000000149,0.20000000298,"England, United Kingdom",Sarah Silverman Addresses the Louis C.K. Scandal and Asks the Questions We All Have Right Now - via:@hornetapp: https://t.co/c1rIhf7hvK,2017-11-17 05:05:37,"England, UK",,,Negative
732,sirsidneyp,-0.5,0.5,"Belfast, Northern Ireland","Sarah Silverman is speaking out about the recent and damning sexual harassment allegations against Louis C.K., a man she calls one of her best friends for 25 years  https://t.co/TA7cWLJPnJ",2017-11-17 05:05:09,"Belfast, County Antrim, Northern Ireland, BT1 5GS, UK",,,Negative
733,maru_biruk,-0.300000011921,0.800000011921,Ethiopia,Louis C.K. admitted to years of sexual misconduct — but he never apologized https://t.co/aPtlcgr4DZ,2017-11-17 05:04:47,ኢትዮጵያ,,,Negative
734,EUtopean,0.10000000149,0.5,"Stoke Newington, Hackney",Sarah Silverman wrestles with Louis C.K. allegations: ‘Can you love someone who did bad things?’ https://t.co/uDUQLYFYvh #business #success,2017-11-17 05:02:09,"Stoke Newington, London Borough of Hackney, London, Greater London, England, N16 8EJ, UK",,,Positive
735,LawlessActor,0.600000023842,1.20000004768,Joe Lawless,"Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/G34FRRWbNR  SARAH is remarkably articulate, profound and dead on in what she says here.",2017-11-17 05:01:56,,,,Positive
736,Ti45Times,0.0,0.10000000149,"Houston, Texas",Sarah Silverman Breaks Silence On Longtime Friend Louis C.K. https://t.co/ggzjveSuA6,2017-11-17 05:01:51,"Houston, Harris County, Texas, 77002, United States of America",Texas,,Neutral
737,hellogiggles,-0.899999976158,0.899999976158,"Los Angeles, CA",This woman edited Louis C.K.’s problematic apology into a powerful poem https://t.co/kYVnX6apzd https://t.co/IxsJ0XleSO,2017-11-17 05:01:04,"LA, Los Angeles County, California, United States of America",California,,Negative
738,jdpbot,0.0,0.20000000298,Earth,Sarah Silverman breaks her silence on longtime friend Louis C.K. https://t.co/aSKYvu7HOH via @HuffPostEnt,2017-11-17 05:00:02,"Earth, Lamb County, Texas, 79031, United States of America",Texas,,Neutral
739,cinemaofdreams,-0.5,0.5,AT THE MOVIES,"Sarah Silverman is speaking out about the recent and damning sexual harassment allegations against Louis C.K., a man she calls one of her best friends for 25 years  https://t.co/TA7cWLJPnJ",2017-11-17 04:59:23,"At The Movies, 18, Thayer Street, St. James's, Marylebone, City of Westminster, London, Greater London, England, W1U 3JG, UK",,,Negative
740,parishatzi,-0.40000000596,1.0,Athens - Nicosia,Sarah Silverman Breaks Silence On Longtime Friend Louis C.K. After HIs Admission Of Sexually Inappropriate Behaviour https://t.co/ypvBdqV5WC,2017-11-17 06:13:27,,,,Negative
741,PoliDigitalUK,-0.40000000596,1.0,"Chester, England",Sarah Silverman Breaks Silence On Longtime Friend Louis C.K. After HIs Admission Of Sexually Inappropriate Behaviour https://t.co/5Pdbt0dd56 https://t.co/Uc2etkncbO,2017-11-17 06:11:27,"Chester, Cheshire West and Chester, North West England, England, CH1 2ET, UK",,,Negative
742,politics_db,-0.20000000298,1.0,"Sheffield, UK",Sarah Silverman Breaks Silence On Longtime Friend Louis C.K. After HIs Admission Of Sexually Inappropriate Behaviour https://t.co/Q2vb7LeusU | Huffington Post,2017-11-17 06:11:26,"Sheffield, Yorkshire and the Humber, England, UK",,,Negative
743,BlgaethGaeth,-0.10000000149,0.10000000149,"Clearwater, FL",@realDonaldTrump Maybe Louis C.K. and Al Franken can start a comedy club in JAIL,2017-11-17 06:09:57,"Clearwater, Pinellas County, Florida, United States of America",Florida,,Negative
744,Dlstoke,-0.300000011921,1.79999995232,Arizona,"Women &amp; girls need to stop accepting invitations into celebrity hotel rooms. Weinstein, Louis C.K., Tyson, Bryant, Stallone, etc. There’s no difference btwn entering their rooms or walking down a dark alley alone. Don’t allow yourselves to be vulnerable. “When your a star...”~DJT",2017-11-17 06:07:23,"Arizona, United States of America",Arizona,,Negative
745,HuffPostUKEnt,0.0,0.10000000149,London,Sarah Silverman breaks silence on longtime friend Louis C.K. https://t.co/LBpIZgwXS6 https://t.co/RVbtRJhKrc,2017-11-17 06:06:33,"London, Greater London, England, UK",,,Neutral
746,crafts_24,0.0,0.300000011921,Box Office,‘The Cops’: Animators Laid Off While TBS Mulls Fate Of Louis C.K. Series https://t.co/3NOAKP7vy9 #news,2017-11-17 06:04:23,"Box Office, Galleria Umberto I, Municipalità 1, Napoli, NA, CAM, 80132, Italia",,,Neutral
747,criticsatlarge,0.0,0.10000000149,"Toronto, Canada",Hyde and C.K. https://t.co/iD1lbJJB1k,2017-11-17 06:02:55,"Toronto, Ontario, Canada",,,Neutral
748,tjaffry,-0.5,1.10000002384,Karachi,"It's important to distinguish PATTERNS of predatory behaviour from stupid things someone does once or twice. So now we wait to see if there are more Franken boob mime photos, like the patterns of Louis C.K, Moore, Weinstein, Toback, and Spacey.",2017-11-17 06:00:43,"ڪراچي Karachi, Karāchi District, سنڌ, ‏پاکستان‎",,,Negative
749,RhondaLights,-0.300000011921,1.5,"Virginia, USA","6. Last, what Franken did is not on the same planet as what Moore, Trump, Weinstein, and Louis C.K. are accused of. What they are accused of is serial sexual predator behavior, and Moore and Trump are accused of preying on children.",2017-11-17 06:00:34,"Virginia, United States of America",Virginia,,Negative
750,nihongaonaga,-0.10000000149,0.5,"Atlanta, Georgia",#celeb “How can I not hate myself for supporting Louis C.K. for 15 years?” https://t.co/r2fsrLtic9,2017-11-17 07:13:28,"Atlanta, Fulton County, Georgia, United States of America",Georgia,,Negative
751,EvanSutterfield,0.0,0.20000000298,USA,Sarah Silverman breaks her silence on longtime friend Louis C.K. https://t.co/6ZhR0XPoVe via @HuffPostEnt,2017-11-17 07:13:23,United States of America,,,Neutral
752,AzMert1,-0.10000000149,0.20000000298,"Arizona, USA","#morningjoe In wake of 
Bill Clinton 
Al Gore
Joe Biden
Al Franken
Harvey Weinstein 
Oliver Stone
Ben Affleck
Kevin Spacey 
Charlie Sheen
Louis C.K. 
George Takei 
David Corn
Mark Halperin sexual harassment scandal, thank God we have Dem feminists to fight for women’s rights‼️ https://t.co/R7QMXw0Dye",2017-11-17 07:12:41,"Arizona, United States of America",Arizona,,Negative
753,kramer_ruth,-0.10000000149,0.20000000298,"Iowa, USA","#morningjoe In wake of 
Bill Clinton 
Al Gore
Joe Biden
Al Franken
Harvey Weinstein 
Oliver Stone
Ben Affleck
Kevin Spacey 
Charlie Sheen
Louis C.K. 
George Takei 
David Corn
Mark Halperin sexual harassment scandal, thank God we have Dem feminists to fight for women’s rights‼️ https://t.co/R7QMXw0Dye",2017-11-17 07:10:12,"Iowa, United States of America",Iowa,,Negative
754,PrgreCivly4wrd,-0.600000023842,0.600000023842,"Gresham, OR","With television’s golden age tarnished by Louis C.K., Kevin Spacey and others, the medium’s brightest era has gone dark: https://t.co/SlN9RMu8U0 https://t.co/f5VNi801QH",2017-11-17 07:09:34,"Gresham, Multnomah County, Oregon, United States of America",Oregon,,Negative
755,RepRabb,0.20000000298,0.899999976158,"Philadelphia, PA","Game on!

Still blown away by the 26 year-old lesbian wining in Oklahoma last night.  It is a revolution! https://t.co/KiQw9FRoVM",2017-11-17 07:06:37,"Philadelphia, Philadelphia County, Pennsylvania, United States of America",Pennsylvania,,Positive
756,JDFHannah,0.20000000298,1.0,"Louisville, KY","There's a ""Louis C.K. makes 'I Love You, Daddy'""-level of obnoxiousness in @realDonaldTrump's brain-dead tweets about Franken. It could almost rise to the level of being meta if Don and the Trumpettes knew what being meta meant.",2017-11-17 07:06:10,"Louisville, Jefferson County, Kentucky, United States of America",Kentucky,,Positive
757,immigrant_legal,-0.10000000149,0.20000000298,United States,"#morningjoe In wake of 
Bill Clinton 
Al Gore
Joe Biden
Al Franken
Harvey Weinstein 
Oliver Stone
Ben Affleck
Kevin Spacey 
Charlie Sheen
Louis C.K. 
George Takei 
David Corn
Mark Halperin sexual harassment scandal, thank God we have Dem feminists to fight for women’s rights‼️ https://t.co/R7QMXw0Dye",2017-11-17 07:05:26,United States of America,,,Negative
758,joelleshay1,-0.800000011921,0.800000011921,"Central Point, OR","Comedian Louis C K used his power2put women in an impossible situation.He has&amp;will continue to suffer the consequences.As an example of why these situations cannot be generalized and judged in the same way,.he admitted to it,Judge Moore continues to lie to his supporters everyday https://t.co/o6vTNc3Kcl",2017-11-17 07:03:42,"Central Point, Jackson County, Oregon, 97502, United States of America",Oregon,,Negative
759,ShaynaSchulman,0.10000000149,0.40000000596,NYer in LONDON,"""I love Louis, but Louis did these things. Both of these statements are true."" -
 @SarahKSilverman https://t.co/RcLoU8tFQf",2017-11-17 07:03:09,,,,Positive
760,Julieta52124609,-0.300000011921,0.800000011921,Estado De Mxico,"Comedian Louis C.K. issues frank statement admitting sexual misconduct, saying: ""I wielded power irresponsibly"" https://t.co/7AlgxDTvWm",2017-11-17 08:13:19,,,,Negative
761,Boneheadpicks,0.600000023842,0.600000023842,"Detroit, Michigan","LATEST POD: Tyrod Taylor getting benched, Embiid's success, Louis C.K news
https://t.co/MpN64gfUvJ",2017-11-17 08:12:21,"Detroit, Wayne County, Michigan, United States of America",Michigan,,Positive
762,so_treu,-0.5,1.0,the black and bloody south,idk...Sarah Silverman definitely knew Louis C.K. was sexually assaulting women and never said anything....would have continued saying nothing and being his pal if he wasn't exposed.,2017-11-17 08:11:42,,,,Negative
763,Sharkus72,-0.10000000149,0.40000000596,"New York, NY",Kevin Spacey and Louis C.K. are being scrubbed from finished movies but we all still have to listen to Donald Trump as our President every single day. That’s a rather glaring inconsistency.,2017-11-17 08:11:28,"NYC, New York, United States of America",New York,,Negative
764,djsoutlook,-0.5,1.10000002384,"Texas, USA","It's important to distinguish PATTERNS of predatory behaviour from stupid things someone does once or twice. So now we wait to see if there are more Franken boob mime photos, like the patterns of Louis C.K, Moore, Weinstein, Toback, and Spacey.",2017-11-17 08:10:39,"Texas, United States of America",Texas,,Negative
765,Chubbibubby23,0.10000000149,0.300000011921,Mos Eisley Space Port,"""Can you love someone who did bad things?"" Sarah Silverman speaks out about Louis C.K. https://t.co/3mM2bYcYku",2017-11-17 08:09:55,,,,Positive
766,billkuchman,-0.10000000149,0.40000000596,"Alexandria, VA","""if we believe the women accusing Moore,Franken,Weinstein,Louis C.K.,why do we not believe women who accused Trump?"" https://t.co/KVT64SqaTf",2017-11-17 08:09:23,"Alexandria, Alexandria City, Virginia, United States of America",Virginia,,Negative
767,jeffdrosenberg,0.0,0.20000000298,Vilas,Sarah Silverman breaks her silence on longtime friend Louis C.K. https://t.co/nbnTo8ExNL via @HuffPostEnt,2017-11-17 08:08:16,"Vilas County, Wisconsin, United States of America",Wisconsin,,Neutral
768,molonlabedavid,-0.10000000149,0.20000000298,femma region #9,"#morningjoe In wake of 
Bill Clinton 
Al Gore
Joe Biden
Al Franken
Harvey Weinstein 
Oliver Stone
Ben Affleck
Kevin Spacey 
Charlie Sheen
Louis C.K. 
George Takei 
David Corn
Mark Halperin sexual harassment scandal, thank God we have Dem feminists to fight for women’s rights‼️ https://t.co/R7QMXw0Dye",2017-11-17 08:07:40,"Femma, 9, Pursimiehenkatu, Viiskulma, Punavuori, Eteläinen suurpiiri, Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomi, Manner-Suomi, 00150, Suomi",,,Negative
769,SheldonLynette,0.0,0.0,New York,"Sarah Silverman on Louis C.K. sexual misconduct: ""I love Louis, but he did these things"" https://t.co/U2AXUagA1V https://t.co/jx9HVe9ThA",2017-11-17 08:06:48,"NYC, New York, United States of America",New York,,Neutral
770,gwynnesanity,-0.699999988079,0.699999988079,Beacon NY,"Thank you @SarahKSilverman for believing women and being honest about how complicated, messy &amp; awful everything feels https://t.co/bP1Nor0baK via @YahooEnt",2017-11-17 09:14:05,"Beacon, New York, 12508, United States of America",New York,,Negative
771,LMJB,0.40000000596,0.40000000596,"Hot & Humid #TampaBay, #FL","""Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’"" by DAVE ITZKOFF via NYT Arts https://t.co/ibXrFO2fXY vi…",2017-11-17 09:14:01,,,,Positive
772,cjenkinsiv,0.20000000298,0.5,"Massachusetts, USA",Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/lgXifRbIpU,2017-11-17 09:13:28,"Massachusetts, United States of America",Massachusetts,,Positive
773,betbull8,0.0,0.899999976158,"Sicily, Italy","@MLBinSeattle @theSopranoist @JamGillZA @ArtemisMim @tabhbo50 @SenFranken So you think Trump didn’t do it and you think that she she wasn’t in on it (hint, she was). I loved Kevin Spacey and C.K. Louis, they also apologized, and I still withhold my embrace of them.  Apologizes matter, but it takes time and trust is slowly rebuilt!",2017-11-17 09:13:25,"SIC, Italia",,,Neutral
774,cathie_peterson,-0.10000000149,0.40000000596,Northern Minnesota,"""if we believe the women accusing Moore,Franken,Weinstein,Louis C.K.,why do we not believe women who accused Trump?"" https://t.co/KVT64SqaTf",2017-11-17 09:13:04,"Northern Pacific Bridge Number 9, Marcy-Holmes, Phillips, Minneapolis, Hennepin County, Minnesota, 55454, United States of America",Minnesota,,Negative
775,michaelcoleman,0.10000000149,1.0,DC,"Spoke to comedian Marlon Wayans for a freelance piece. He said he's glad Louis C.K. ""manned up"" and predicted he'll get help and come back strong. I'm dubious but there it is. https://t.co/yAA4K6cN6l … #louisck#marlonwayans #mgmgrand",2017-11-17 09:12:12,"District of Columbia, United States of America",District of Columbia,,Positive
776,skip1957,-0.20000000298,0.20000000298,"Windsor, Ontario","Perverts and Pedophiles...oh my!
https://t.co/FGgnySC4Ih
https://t.co/Q9TMEKleQK       @realdonaldtrump
https://t.co/XTND8pYK1j          #kevinspacey
https://t.co/33o9hVH35y              #louisck
let us not forget Jeffrey Tambor, and Sly Stallone 
Wow, just fucking wow...",2017-11-17 09:11:53,"Windsor, Essex, Ontario, Canada",,,Negative
777,weinbergfoto,-0.10000000149,0.40000000596,"39.410612,-77.409595","""if we believe the women accusing Moore,Franken,Weinstein,Louis C.K.,why do we not believe women who accused Trump?"" https://t.co/KVT64SqaTf",2017-11-17 09:11:52,"East South Street, Frederick, Frederick County, Maryland, 21704, United States of America",Maryland,,Negative
778,magananda,0.300000011921,1.0,"Albion, CA",@StephMillerShow Sarah Silverman talks about Louis C.K. last night on HULU very insightful,2017-11-17 09:11:05,"Albion, Peel Region, Ontario, L7C 3E6, Canada",,,Positive
779,twosheeep1,0.699999988079,0.699999988079,"Toronto, Ontario",Sarah Silverman: 'I love Louis [C.K.] but Louis did these things' -  https://t.co/tpi7lHxpF6 https://t.co/xMHwNdStd8,2017-11-17 09:09:53,"Toronto, Ontario, Canada",,,Positive
780,itstatyannag,0.0,0.0,Fascination Street,We should force Louis C.K. and Harvey Weinstein watch each other masturbate.,2017-11-17 10:14:04,"Fascination Street, The Pueblo, Las Vegas, Clark County, Nevada, 89128-6634, United States of America",Nevada,,Neutral
781,untalkativjenny,-0.600000023842,0.600000023842,"Saskatoon, Saskatchewan",Men Don’t Get to Decide What Counts As ‘Sex’ https://t.co/ueUM7xyAFT via @thecut,2017-11-17 10:13:52,"Saskatoon, Census Division No. 11, Saskatchewan, Canada",,,Negative
782,ReSinanian,-0.600000023842,0.600000023842,US,"With television’s golden age tarnished by Louis C.K., Kevin Spacey and others, the medium’s brightest era has gone dark: https://t.co/SlN9RMu8U0 https://t.co/f5VNi801QH",2017-11-17 10:13:43,United States of America,,,Negative
783,Thalleke98,-0.600000023842,0.600000023842,The Netherlands,Louis C.K.'s 'apology' was anything but https://t.co/ammXwWrGuG,2017-11-17 10:13:24,"Netherlands, Pemiscot County, Missouri, United States of America",Missouri,,Negative
784,cervixsmash,0.0,0.0,Sydney,We should force Louis C.K. and Harvey Weinstein watch each other masturbate.,2017-11-17 10:12:55,"Sydney, NSW, Australia",,,Neutral
785,JudeDaShiell,0.10000000149,0.20000000298,united states 18950,"Sarah Silverman on Louis C.K.: ""Can you love someone who did bad things?"" https://t.co/Wz7rjkG2nQ",2017-11-17 10:12:19,"Tinicum Township, Pennsylvania, 18950, United States of America",Pennsylvania,,Positive
786,TheRealDrMcCoy,-0.5,0.5,"Braunschweig, Germany","@petercoffin Wait, the stress in Louis C.K. is on the C, not the K?",2017-11-17 10:12:11,"Braunschweig, Niedersachsen, 38100, Deutschland",,,Negative
787,Yvens_R,0.10000000149,0.300000011921,Boston / Haiti / World Wide,Sarah Silverman speaks on Louis C.K.: ‘Can you love someone who did bad things?’ https://t.co/TxhpcuKEjC https://t.co/qM8n5lkGHC,2017-11-17 10:11:59,,,,Positive
788,BostonDotCom,0.10000000149,0.300000011921,"Boston, MA",Sarah Silverman speaks on Louis C.K.: ‘Can you love someone who did bad things?’ https://t.co/TxhpcuKEjC https://t.co/qM8n5lkGHC,2017-11-17 10:11:34,"Boston, Suffolk, Massachusetts, United States of America",Massachusetts,,Positive
789,HanSoLow77,0.10000000149,0.300000011921,Earth-616,Sarah Silverman on Louis C.K.: ‘Can you love someone who did bad things?’ https://t.co/6Orq18d4YG,2017-11-17 10:11:23,"Earth, GSIS Heights, Poblacion, Davao City, Davao, 8000, Philippines",,,Positive
790,jenfinley22,0.0,0.0,"Indianapolis, IN","Sarah Silverman Addresses Louis C.K., “the Elephant Masturbating in the Room” https://t.co/SCYM9rYFq6",2017-11-17 11:13:41,"Indianapolis, Marion County, Indiana, 46204, United States of America",Indiana,,Neutral
791,DailyPsalms365,-0.300000011921,0.800000011921,Miami,"#News ""Sarah Silverman breaks silence on Louis C.K.'s sexual harassment scandal"" via #FOXNEWS | https://t.co/wT33l9892R https://t.co/LttbHq6xGg",2017-11-17 11:13:04,"Miami, Miami-Dade County, Florida, United States of America",Florida,,Negative
792,OrigShyWriter,0.10000000149,0.300000011921,"Florida, USA",Sarah Silverman on Louis C.K.: ‘Can you love someone who did bad things?’ https://t.co/R0yW0HeruR,2017-11-17 11:13:04,"Florida, United States of America",Florida,,Positive
793,ccasey3320,0.0,0.699999988079,Hickory Hills,@ThatBaterGuy @WRBolen @backdoorcover Congratulations then. You should quit while you’re ahead because you strike me as a Louis C.K. type of comedian,2017-11-17 11:12:00,"Hickory Hills, Cook County, Illinois, United States of America",Illinois,,Neutral
794,FDRLST,-0.10000000149,0.5,United States of America,How the times have changed. . . https://t.co/EhQ9IuQYJb,2017-11-17 11:11:00,United States of America,,,Negative
795,KateVasey,0.20000000298,2.0,"Washington, DC","Sarah Silverman said she's grappling with whether she can still be friends with Louis C.K. after he confessed to sexual misconduct. 

If one of your best friends admitted to doing what Louis C.K. did, would you remain friends with him? Vote: https://t.co/sv4KwvCTne",2017-11-17 11:10:54,"Washington, District of Columbia, United States of America",District of Columbia,,Positive
796,CanisiusGriffin,-0.300000011921,0.600000023842,"Buffalo, N.Y.",Editorial: Sexual assault is about power: Louis C.K. agrees as he admits to sexual misconduct https://t.co/5DtAaZ2bZz,2017-11-17 11:10:32,"Buffalo, Erie County, New York, United States of America",New York,,Negative
797,SlopeOfHope,0.0,0.0,"Palo Alto, California",@JingalyBongaly Louis C.K. could maybe give us some tips?,2017-11-17 11:10:12,"Palo Alto, Santa Clara County, California, United States of America",California,,Neutral
798,alfieroperson,-0.20000000298,0.40000000596,"Pennsylvania, USA","Sarah Silverman broke her silence on the Louis C.K. allegations, calling it a ""mindf-ck"" https://t.co/WT0vZI1Alc via @hellogiggles",2017-11-17 11:10:07,"Pennsylvania, United States of America",Pennsylvania,,Negative
799,GboruM,0.10000000149,0.300000011921,"Abuja, Nigeria",Today in Entertainment: Sarah Silverman breaks silence on Louis C.K.; Danny Masterson accuser… https://t.co/HlnuUidEem https://t.co/8rH7D7B8Ab,2017-11-17 11:09:43,"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria",,,Positive
800,GreenThumbGirls,-0.40000000596,0.40000000596,Turtle Island,"Silverman on Louis C.K.: ""I hope it's OK if I am at once very angry for the women he wronged and the culture that enabled it, and also sad, because he's my friend"" https://t.co/IobGpTMfs2",2017-11-17 12:14:05,"Turtle Island, Darwin, Northern Territory, 0800, Australia",,,Negative
801,Madkitty1234,0.600000023842,0.600000023842,TN,"Did you know and cover it up, tho https://t.co/i2khv7hDyB",2017-11-17 12:14:02,"TN, TAA, Italia",,,Positive
802,GreenThumbGirls,0.0,0.0,Turtle Island,Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-17 12:13:55,"Turtle Island, Darwin, Northern Territory, 0800, Australia",,,Neutral
803,tturn58,-0.5,0.5,Earth,"@CNNPolitics @realDonaldTrump Trump is proud to achieve a feat that no other POTUS has in over 200 yrs He is now on the list of all time accused sexual predators and pedophiles with Moore, Cosby, Weinstein, Spacey, Polanski, Louis C.K., etc.#BirdsOfaFeather https://t.co/4OCXB8xc3U",2017-11-17 12:13:15,"Earth, Lamb County, Texas, 79031, United States of America",Texas,,Negative
804,mucketymucks,-0.40000000596,0.40000000596,Philadelphia,"Silverman on Louis C.K.: ""I hope it's OK if I am at once very angry for the women he wronged and the culture that enabled it, and also sad, because he's my friend"" https://t.co/IobGpTMfs2",2017-11-17 12:13:10,"Philadelphia, Philadelphia County, Pennsylvania, United States of America",Pennsylvania,,Negative
805,Invaderfox1347,0.0,0.10000000149,"California, USA",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 12:13:00,"California, United States of America",California,,Neutral
806,ms_sitindjak,0.300000011921,0.699999988079,"Madrid, Spain",More to the point: Woah on her sister’s tweets.  https://t.co/H9tZwBzO0x,2017-11-17 12:12:54,"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, España",,,Positive
807,claudiacukrov,0.20000000298,0.5,New York,Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/a8DI8Mpl4d,2017-11-17 12:12:39,"NYC, New York, United States of America",New York,,Positive
808,AlwayzSusan,0.600000023842,0.600000023842,The Coast of Virginia,"Did you know and cover it up, tho https://t.co/i2khv7hDyB",2017-11-17 12:12:07,"The Old Coast Guard Station, 2401, Atlantic Avenue, Lake View, Virginia Beach, Virginia, 23451, United States of America",Virginia,,Positive
809,JkbComic,0.600000023842,0.600000023842,"Cincinnati, OH","Did you know and cover it up, tho https://t.co/i2khv7hDyB",2017-11-17 12:12:01,"Cincinnati, Hamilton County, Ohio, United States of America",Ohio,,Positive
810,peejsage,0.20000000298,0.40000000596,"Pennsylvania, USA","My input in @dailydot ""‘Louis C.K. could have hired a sex worker’ is a lazy, dangerous argument""☂️ https://t.co/ajvg5UVW9K",2017-11-17 13:14:03,"Pennsylvania, United States of America",Pennsylvania,,Positive
811,realslimkady,0.0,0.10000000149,"Atlanta, GA",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 13:13:49,"Atlanta, Fulton County, Georgia, United States of America",Georgia,,Neutral
812,SabricaBarnett,0.10000000149,0.300000011921,No sleep 'til Brooklyn!,Sarah Silverman on Louis C.K.: ‘Can you love someone who did bad things?’ https://t.co/1IVqZ7l229,2017-11-17 13:13:30,,,,Positive
813,Avracado,-0.10000000149,0.5,East Coast,100% agree: Why @BetterThingsFX deserves the chance to keep going without Louis C. K. https://t.co/Nw3ybyPChp cc: @pamelaadlon,2017-11-17 13:13:15,"East Coast, Southeast, 469974, Singapore",,,Negative
814,CaseyCollison,0.20000000298,0.20000000298,"Washington, USA","@rhonda_harbison @DrSnuggleGrump @ArtemisMim @SenFranken There is a very big difference behind what Trump, Moore, Weinstein, Louis C.K, has done and this.",2017-11-17 13:13:06,"Washington, District of Columbia, United States of America",District of Columbia,,Positive
